id_pelicula,nombre_pelicula,puntos_imdb
tt1524931,"American Street Kid",8
tt14425468,Jatugriha,8
tt12739726,Pattern,8
tt10272386,"The Father",8
tt10280296,"Sardar Udham",8
tt11242558,Superhero,8
tt12370018,Navy,8
tt26449465,"Peak Season",8
tt1895587,Spotlight,8
tt2119532,"Hacksaw Ridge",8
tt3037676,"First Lady of the Revolution",8
tt10189514,"Soorarai Pottru",8
tt10919240,Malik,8
tt10214900,"Dark Blue",8
tt25828590,Fulbari,8
tt10602294,"The Brotherhood",8
tt10300570,"Kadaisi Vivasayi",8
tt21961244,Oregonda,8
tt10400198,"The Sound of The Wind",8
tt11024248,Copy,8
tt4307132,"G Kutta Se",8
tt3170832,Room,8
tt4539750,"The Definition of Life",8
tt3783958,"La La Land",8
tt11160832,"Najmat al-Subh",8
tt4368870,"Salt Bridge",8
tt13723200,"Consequence Karma",8
tt13299890,"The Great Indian Kitchen",8
tt11673454,"Main Bhi NRI",8
tt3437498,"Dirty, Yellow, Darkness",8
tt27972590,"Tempi Supplementari",8
tt18336422,"Sunset Girl",8
tt12723696,Octopus,8
tt13051728,"1971 et Kay",8
tt5135840,Descend,8
tt10797148,"By Chance",8
tt5027774,"Three Billboards Outside Ebbing, Missouri",8
tt4502952,"Mukkadarpur Ka Majnu",8
tt4139928,"The Legend of Maula Jatt",8
tt3782834,"I arhaiologos",8
tt16411370,"Story of Laagir",8
tt3582072,"Moghamarat Dalila al-Makira",8
tt4454784,"Teen Taal",8
tt16697972,"Tell the World I Love You",8
tt27542457,"Welcome Purnima",8
tt9263550,"Rocketry: The Nambi Effect",8
tt3249750,"Only Child",8
tt16350546,Tanuja,8
tt27171787,"National Theatre Live: Good",8
tt11191124,"Primal: Tales of Savagery",8
tt15840296,Void,8
tt12431770,"Scorsese Shorts",8
tt11813348,"Brother, I Cry",8
tt28220376,"Beri da pomni",8
tt3659388,"The Martian",8
tt11028080,"Black Lipstick",8
tt11229886,"Les Misérables: The Staged Concert",8
tt3690050,"Capital I",8
tt13218310,"Manku Bhai Foxy Rani",8
tt11273904,"Kalidasa Kannada Meshtru",8
tt4567954,"Property of the State",8
tt4580918,"A Royal Love",8
tt27217820,Block,8
tt10913848,"Balkansko trojstvo",8
tt16384884,"Twenty Somethings",8
tt27301484,Racer,8
tt12369020,"Ek Battey Do",8
tt11131234,"The Evening Redness in the South",8
tt11963752,"Welcome on Board",8
tt12193476,Down,8
tt5072070,"En attendant Violette",8
tt4142762,Arcadia,8
tt17003764,"Essentials: Feature Film",8
tt4557916,"Shoot the Messenger",8
tt4076154,"Weigh Down",8
tt28220009,"Maa Awara Zindagi",8
tt4849438,"Bãhubali 2: The Conclusion",8
tt10896404,Warkah,8
tt13690722,Ambassador,8
tt15761294,"Not Out",8
tt4169250,"M.S. Dhoni: The Untold Story",8
tt27738637,"El Gringo",8
tt4624798,"Where We're Meant to Be",8
tt11737772,"Chal Mera Putt 2",8
tt2634732,"The Sound of Violet",8
tt11804030,"Sweety Satarkar",8
tt28353291,Ru,8
tt27503384,"Perfect Days",8
tt28239482,"Sheva Brachot",8
tt1745960,"Top Gun: Maverick",8
tt9851854,Major,8
tt11817054,"Aathva Rang Premacha",8
tt4485548,"Femme Brutal",8
tt3456012,Syrenia,8
tt4910010,"Yadvi: The Dignified Princess",8
tt16227768,Lottery,8
tt3716658,"Road Rage",8
tt11821898,"Rebirth: Voice of Silence",8
tt13123976,"Shaded Passions",8
tt5008256,Saanjh,8
tt3304524,"Landfill Harmonic",8
tt4715666,"El Culebro: La historia de mi papá",8
tt12415546,"Shingeki no Kyojin: Chronicle",8
tt3379352,Mully,8
tt4048342,"The Passion of Paul Ross",8
tt0118240,"Özgä vaxt",8
tt0117555,"Savrseni krug",8
tt0119217,"Good Will Hunting",8
tt0264691,"Hoover Park",8
tt0119488,"L.A. Confidential",8
tt0130752,"Gypsy Magic",8
tt0249361,Annamayya,8
tt0118849,"Bacheha-Ye aseman",8
tt0125551,Thirteen,8
tt0118799,"La vita è bella",8
tt0117273,Outsider,8
tt0117555,"Savrseni krug",8
tt11416006,5egundos,8
tt2675604,"Open Tables",8
tt7984562,Statica,8
tt2119532,"Hacksaw Ridge",8
tt20215534,"American Girl: Corinne Tan",8
tt10160742,"NT Live: Cyrano de Bergerac",8
tt10836742,"In Your Afterglow",8
tt13905818,"Everything in Between",8
tt12131596,Dur,8
tt2087682,"Anathema Arienette",8
tt10554232,"Dara iz Jasenovca",8
tt12370018,Navy,8
tt10021754,Incursão,8
tt10278930,"Divaldo: O Mensageiro da Paz",8
tt10189514,"Soorarai Pottru",8
tt25403912,"Duan Nago Bogho",8
tt11924162,Raani,8
tt26449465,"Peak Season",8
tt10214900,"Dark Blue",8
tt10919240,Malik,8
tt3921768,"Waiting for Waldemar",8
tt10569638,"Miss U Mister",8
tt2776800,"Accidental Muse",8
tt10666722,"My Letters to Happy",8
tt3455374,Shilo,8
tt10295212,Shershaah,8
tt2397902,H.O.M.E.,8
tt10801458,"Gender Crisis",8
tt10298006,"V for Victor",8
tt11269478,"Dhekrayet Porto Farina",8
tt3037676,"First Lady of the Revolution",8
tt10370116,"Oththa Seruppu Size 7",8
tt12978528,"A Stage of Twilight",8
tt3512798,"Black Widow: A Land Bleeds",8
tt11280912,"Maarjaara Oru Kalluvacha Nuna",8
tt3269024,"Closet Space: The Movie",8
tt14448632,Pawankhind,8
tt11269932,"Rezk El-Bey Lik",8
tt21435580,"Hermosa Justicia",8
tt2485070,"The Brannigan Account",8
tt2651040,"Opposite Field",8
tt10644910,"Min Alesh?",8
tt2318972,"Weak Heart Drop",8
tt10034168,Ubuntu,8
tt2380390,"Going Bongo",8
tt11591252,"Everyday Is Your Last",8
tt1365458,"Fortune 500 Man",8
tt12394686,"Le misanthrope",8
tt10199974,Pareeksha,8
tt2096673,"Inside Out",8
tt10366460,CODA,8
tt11634350,"Catatan Akhir Kuliah",8
tt2142887,"Since: The Bombing of Pan Am Flight 103",8
tt10508366,Mi,8
tt26757150,Laika,8
tt3505458,MMXII,8
tt2727080,"I Zoi Entaftha",8
tt16311546,"Winter in LA",8
tt11460328,"No Mercy",8
tt12428918,"Adam en Eva",8
tt26472810,Sirijotha,8
tt10462650,"Rumah Merah Putih",8
tt15737898,"Blue Giant",8
tt12357546,"The Things We Bloom",8
tt23736044,Kaibutsu,8
tt13187698,"Shivayogi Sri Puttayyajja",8
tt1235203,"The Sorcerer",8
tt15427936,Jaalbandi,8
tt10765448,"C Section",8
tt3360824,"Aim for the Roses",8
tt1524931,"American Street Kid",8
tt11242558,Superhero,8
tt10652948,Undertaker,8
tt10041978,"Gonarezhou: The Movie",8
tt15242330,"The First Slam Dunk",8
tt11510804,"Turn of the Cheek",8
tt11474936,"Iqro: Petualangan Meraih Bintang",8
tt2808236,"In Search of a Nation",8
tt10378330,"Porn Girl",8
tt10229068,Birdie,8
tt10068916,"Made in Abyss: Fukaki Tamashî no Reimei",8
tt10472884,"Seishun Buta Yaro wa Yumemiru Shoujo no Yume wo Minai",8
tt1503790,"The Holy Man",8
tt11091984,"Saajan Chale Sasural 2",8
tt15398776,Oppenheimer,8
tt2473476,"Be Here Now",8
tt22743064,"Yaariyan 2",8
tt2920818,"Red Right Return",8
tt10934040,"Khwab Sare Jhootey",8
tt11477810,"Seasons of Life",8
tt12753578,"A different me",8
tt10324144,"Article 15",8
tt3887462,"Staring at the Sun",8
tt2649712,"Thao's Library",8
tt26345827,"Odin malen'kiy nochnoy sekret",8
tt10449048,Hridyam,8
tt2644490,"The Sociopath's Guild",8
tt25420714,"Naanu Kusuma",8
tt27138183,"Kunwari... Mahal kita",8
tt11507814,"Vegali Vaat",8
tt26423715,"Birk & Magna - Gruvens mørke hemmelighet",8
tt2510220,"Redemption Night",8
tt11782684,Convaleciente,8
tt25828590,Fulbari,8
tt2709172,"Welcome to Inspiration",8
tt10431500,"Yedinci Kogustaki Mucize",8
tt13312632,"Ek Thriller Night",8
tt2865822,"All the World in a Design School",8
tt12267750,"Grandpa's Crazy?",8
tt10851100,"Jeene Ki Umeed Tumse Hi",8
tt10095498,"Get Real",8
tt10225098,"Ye Kaisa Pal Do Pal Ka Pyar",8
tt2093174,"Living Lost",8
tt26246678,"Alien Food",8
tt14425468,Jatugriha,8
tt27007956,"Phalguna Chaitra",8
tt3024664,"A Larger Life",8
tt14469318,"Out of Breath",8
tt26670487,"Gridiron Grind",8
tt11388764,"Give me a Word!",8
tt10919132,"Love Mocktail",8
tt2343655,Misled,8
tt15354254,"Dublin Crust",8
tt1659217,"Street Fighting Men",8
tt11355358,Kaanbhatt,8
tt15392332,"Carretera 15",8
tt19868158,"A Clever Woman",8
tt10280296,"Sardar Udham",8
tt25407264,"Aaro Ek Prithibi",8
tt3526416,"When the Wheels Fall Off",8
tt10375270,"The White Reindeer",8
tt10247160,"Jwlwi - The Seed",8
tt3341638,"Kapus Kondyachi Goshta",8
tt26483809,"The Cinephile",8
tt10198064,"The Love Between Us",8
tt11651550,"Operation Java",8
tt10465524,"A Gift of Love: Sifar",8
tt2631186,"Bãhubali: The Beginning",8
tt11080042,"A Hard Problem",8
tt1721503,Using,8
tt11555492,Farha,8
tt10471386,"The Borderline. Hrubieszów Operation",8
tt10152332,"Tujhich Re",8
tt10560780,Andavaada,8
tt10627530,"Life Ain't Like the Movies",8
tt10357406,"Wa'alaikumussalam Paris",8
tt10010368,"The Australian Dream",8
tt15548886,Trahimam,8
tt10385004,Fântânile,8
tt11170742,"The Winter House",8
tt10272386,"The Father",8
tt0205224,"A Little Rain Must Fall",8
tt14376344,"Cha Cha Real Smooth",7
tt10112020,"Solo no",7
tt15197846,"Strawberry Princess",7
tt14437118,Masas,7
tt15309708,Uunchai,7
tt3704428,Elvis,7
tt2309448,"Barcelona 92",7
tt10034272,"Mukherjee Dar Bou",7
tt3096344,"Out of Innocence",7
tt1984261,Superpowerless,7
tt3485690,"Eight Days",7
tt10366574,"Noche de fuego",7
tt3508810,"Devuelveme La Vida",7
tt23049286,"Serçenin Gözyasi",7
tt1995458,"The Bang Bang Brokers",7
tt10375094,Pada,7
tt15265718,"Legítima Defensa",7
tt11150680,"The Pit",7
tt11646308,"Si Jago Merah 2: Air & Api",7
tt13275560,"Poslední závod",7
tt1070874,"The Trial of the Chicago 7",7
tt24805844,"Maryam Pagi Ke Malam",7
tt25366998,"Alhamour H.A.",7
tt1655441,"The Age of Adaline",7
tt26345645,"Marzhaye bi payan",7
tt10066262,"Depois de Ser Cinza",7
tt25435060,Reiraku,7
tt10041952,Vinterrejse,7
tt10043746,"Humba Dreams",7
tt3263904,Sully,7
tt2822810,"Azul Magia",7
tt12254438,"Sons of the Sea",7
tt11703710,"Downton Abbey: A New Era",7
tt11379988,James,7
tt11700260,"Competencia oficial",7
tt10484992,"Son of Ox",7
tt10534996,Josep,7
tt1321390,Greyscale,7
tt27141553,"Hello Meera",7
tt2404203,Daimonion,7
tt12081188,"Over Her Dead Body",7
tt23289160,"Gojira -1.0",7
tt2937300,"The Bricklayer",7
tt2460366,"North Circular Road",7
tt26470395,"Sur'da Devran",7
tt14484754,"College Bus",7
tt10607452,"In the Defense Against Tyranny",7
tt11809034,"Rurôni Kenshin: Sai shûshô - The Final",7
tt10431882,"Lost in Space",7
tt10324444,"Nothing More Perfect",7
tt10861752,"The Dogs Didn't Sleep Last Night",7
tt22298570,"Benim Babam Bir Kahraman",7
tt10879920,"Tengo Miedo Torero",7
tt14531876,"Coffee (marathi film)",7
tt10452184,"She's the Eldest",7
tt2262345,"Tout en haut du monde",7
tt11934846,"Badhaai Do",7
tt11138512,"The Northman",7
tt11569822,"Love Story",7
tt2409462,Buffalo,7
tt2610732,Lotanna,7
tt10249780,"A Dose of Happiness",7
tt11385336,"El olvido que seremos",7
tt11388604,Immortalist,7
tt15250090,"Angry Young Men",7
tt24070754,"Je verrai toujours vos visages",7
tt2381111,Brooklyn,7
tt13352968,"Good Luck to You, Leo Grande",7
tt1860357,"Deepwater Horizon",7
tt12367916,"Fate/kaleid liner Prisma Illya",7
tt12147360,"Ping Yuan Shang De Mo Xi",7
tt13345930,"If I Could Ride",7
tt2452042,"The Peanuts Movie",7
tt26695722,Chhipkali,7
tt10968008,Taanashah,7
tt11729298,"American Underdog",7
tt11156592,"Teddy, Out of Tune",7
tt11612144,"Koli Taal",7
tt11271990,"Ali & the Queens",7
tt11646202,"Air Mata Surga",7
tt2197278,"Mobster: A Call for the New Order",7
tt10521234,"Ajari Aku Islam",7
tt11219254,"Hanataba mitaina koi wo shita",7
tt1878870,"The Edge of Seventeen",7
tt14755038,"Cinco lobitos",7
tt12498118,"The Racoon",7
tt11771704,"Iki Safak Arasinda",7
tt11389748,Mass,7
tt2948166,"Dnevnik masinovodje",7
tt10981304,Sreekaram,7
tt11271038,"Licorice Pizza",7
tt10466908,"Sham Love Series: Escape - Stop That Wedding",7
tt2302966,I,7
tt11233960,"The Unforgivable",7
tt10050766,"Brené Brown: The Call to Courage",7
tt11182994,Zillion,7
tt10457580,"Doremi & You",7
tt10370380,"The Windermere Children",7
tt10124442,"Nra masin kam te inchpes na chvakhetsav arjits",7
tt11374404,"Three the Movie",7
tt25150038,"Scandal Makers",7
tt11160650,"On the Count of Three",7
tt10095582,"The Tragedy of Macbeth",7
tt13131232,"Mission Majnu",7
tt11199300,"Suamiku Encik Perfect 10!",7
tt13304556,"The Plead",7
tt10481990,"Rabia and Olivia",7
tt10384744,"La odisea de los giles",7
tt10640346,Babylon,7
tt10409498,"Seules les bêtes",7
tt26687422,"2023 Oscar Nominated Short Films: Live Action",7
tt13919696,Meppadiyan,7
tt10986222,"C'mon C'mon",7
tt11012216,"Mehandi Laga Ke Rakhna",7
tt1051906,"The Invisible Man",7
tt14088270,Gadera,7
tt10230436,"Yeh Ballet",7
tt10635042,"Gekijouban Bishoujo Senshi Sailor Moon Eternal",7
tt10521244,"Between Forever",7
tt15261042,Buko,7
tt10731362,His,7
tt2630898,"(Dis)Honesty: The Truth About Lies",7
tt1316541,Bliss!,7
tt3150852,"Silent Cry Aloud",7
tt3236222,"Medias Res",7
tt10327130,"Soul Eclipse",7
tt12501714,"A Round Trip to Love 2",7
tt13859494,Guthlee,7
tt10098112,"Bad Class",7
tt10501980,"The Cardinal",7
tt21908464,"Momak i devojke",7
tt14402730,Usekovanje,7
tt3106316,"Room 105",7
tt1754331,"Le grand tout",7
tt24580986,"Sarla Ek Koti",7
tt2523832,"A Girl Like Her",7
tt25425178,"A Journey to Kasi",7
tt11082146,"Dante's Heaven",7
tt15039816,Forbearance,7
tt1488589,"Guillermo del Toro's Pinocchio",7
tt3160226,"Tales of Albion",7
tt10375196,"Premier Padmini",7
tt26448972,Mummola,7
tt14114802,"The Outfit",7
tt11950404,"Sophie's Rules",7
tt10005130,Alalá,7
tt14145004,"Restos do Vento",7
tt10525672,"Serebryanye konki",7
tt12945368,"Jeolmeun eomma 4",7
tt14670276,Lekh,7
tt11160882,Orangutan,7
tt11242162,Rise,7
tt1708135,Elser,7
tt11671404,Vadio,7
tt24079846,Heroico,7
tt12840630,"Eyes of a Roman",7
tt10127760,"Fishing and Fishermen's Conversations",7
tt25668132,"Y Swn",7
tt11692284,"Road to Boston",7
tt12322986,"Petite nature",7
tt3122216,"Romeo and Juliet in Harlem",7
tt3314572,Valossn,7
tt22444570,"Ponniyin Selvan: Part Two",7
tt11441458,"Kadaseela Biriyani",7
tt2558596,"Futures Past",7
tt13275980,Daksha,7
tt10189300,"Lunana: A Yak in the Classroom",7
tt10084614,"My Angel My Teacher",7
tt10662310,"Romeo and Juliet: Beyond Words",7
tt10334286,"Chhorriyan Chhoron Se Kam Nahi Hoti",7
tt10621390,"Free! Road to the World - The Dream",7
tt10288566,Druk,7
tt10432662,"The Final Exit of the Disciples of Ascensia",7
tt11442270,Bunker,7
tt26687781,"Kembang Api",7
tt14270910,Coffee,7
tt2321405,"Ma vie de Courgette",7
tt10506490,"Kousalya Krishnamurthy",7
tt10438500,"Picciridda - Con i piedi nella sabbia",7
tt10394822,"Susi Susanti: Love All",7
tt10290998,Anhedonia,7
tt2898306,"Harry & Snowman",7
tt11915184,"He Helped Me: A Fan Film from the Book of Saw",7
tt14236838,"The Rose Wagon",7
tt10583248,"O Filho do Homem",7
tt11286640,"Nowhere Special",7
tt1083452,"Eddie the Eagle",7
tt15176520,"Yellow Board",7
tt13400142,"A játszma",7
tt13014746,Mantícora,7
tt11128342,"I Don't Wanna Dance",7
tt12099850,"Ole Kanda Naal",7
tt3278422,"Life Is Boring",7
tt2349677,"Farewell Ferris Wheel",7
tt11506054,"Uma Maheswara Ugra Roopasya",7
tt3960696,"Knowing Nothing Cold",7
tt26776046,"Coração de Neon",7
tt2671706,Fences,7
tt2719848,Everest,7
tt3654720,"Kushuthara: Pattern of Love",7
tt10829654,"Hope's Song",7
tt13099156,"Manasu Malligey",7
tt11278476,"Rescued by Ruby",7
tt10329134,"Ke zai ni xindi de mingzi",7
tt10011146,"Le sang de la haine",7
tt10299856,"Quan neng jiong ba",7
tt11479520,"Klub Kecanduan Mantan",7
tt10015644,"I Watched TV Show and Died from Blood",7
tt26612950,"Das Lehrerzimmer",7
tt15301048,"Argentina, 1985",7
tt11483018,"A Love Unknown",7
tt1016150,"Im Westen nichts Neues",7
tt14208870,"The Fabelmans",7
tt11773446,"The Grand Bolero",7
tt10521084,"Suatu Ketika",7
tt2168180,"Nise: O Coração da Loucura",7
tt10106082,Conversaciones,7
tt10551082,"Shattered Waves",7
tt26083046,"Böse Spiele - Rimini Sparta",7
tt10443808,"The Passage",7
tt11423800,"Boy in the Corner",7
tt26332440,Ghaath,7
tt2582496,"Me and Earl and the Dying Girl",7
tt10620616,Candy,7
tt10229932,"Kom hier dat ik u kus",7
tt10370710,"Verdens verste menneske",7
tt10990248,"Tamera Hill's The Matchmaker",7
tt0446792,"Surviving in L.A.",7
tt11680472,Posti,7
tt11697836,"Do Not Argue with the Staff at the Baths",7
tt14617536,Dwimukha,7
tt12194006,Wunderschön,7
tt2674426,"Me Before You",7
tt2624344,"Tell the World",7
tt10341034,"Boîte noire",7
tt10848188,"Aziz Rouhou",7
tt11991132,"Kamali from Nadukkaveri",7
tt2319216,Parallax,7
tt2607890,"Side B",7
tt14691100,"Piece of My Heart",7
tt10230316,"Pariban: Idola dari Tanah Jawa",7
tt10505316,"Illusions perdues",7
tt12472554,Mahaan,7
tt2404425,"Woman in Gold",7
tt12929200,"Ebar Goyenda Basab",7
tt11067726,"Barah by Barah",7
tt12971802,"Lucy and Desi",7
tt14914988,"Satyaprem Ki Katha",7
tt13482828,"Un beau matin",7
tt3419324,"Sam and Me",7
tt12216202,"Life After You",7
tt12438824,"Crazed Isolation",7
tt10533484,"Aapne to chhie bindaas",7
tt3053796,"Neer Dose",7
tt2534634,Miekkailija,7
tt3225286,"London Life",7
tt11541624,"Naanu Matthu Gunda",7
tt11161474,"Pieces of a Woman",7
tt11991748,"Rurôni Kenshin: Sai shûshô - The Beginning",7
tt10935014,"Selfie King",7
tt11083442,"Collision Course",7
tt10199590,"Les misérables",7
tt14820500,"Oameni de treaba",7
tt10410398,"The Battle of Shangri-la",7
tt26749243,"Des hommes, la nuit",7
tt11847410,"The Fallout",7
tt3025636,"Searching for Fortune",7
tt10642834,"The Forty-Year-Old Version",7
tt10633456,Minari,7
tt11821430,"La Pampa",7
tt11644484,LDR,7
tt26744173,InCar,7
tt1172049,Demolition,7
tt26345536,Munnel,7
tt2577874,"YouTube Bazaar",7
tt3250500,"Saturday Scout Club",7
tt10240886,#Truth,7
tt11332484,"The Road Dance",7
tt11280952,"Prolecna pesma",7
tt11358264,Ayu,7
tt11772600,Rocky,7
tt14002046,Bheeshmaparvam,7
tt9389916,Digger,7
tt12275196,Ludi,7
tt10117046,Zygote,7
tt3318544,Bakerman,7
tt2388703,"Love or War",7
tt10199640,Dylda,7
tt1895315,Brimstone,7
tt10948718,"El robo del siglo",7
tt2258058,"High & Outside: A Baseball Noir",7
tt10187686,Thamaasha,7
tt26081688,"La sudestada",7
tt10468632,'95,7
tt24655620,Moha,7
tt10503934,"The Treasure 2",7
tt3171340,"Women of the Weeping River",7
tt2531052,"Amanda Ripley",7
tt10516484,"Between Pain and Amen",7
tt11648514,Narappa,7
tt10488412,"Li Qiu",7
tt12262116,"Thirteen Lives",7
tt3881172,"Blue Dawn",7
tt10526292,Chasani,7
tt11193002,"Umibe no Étranger",7
tt10623524,"Chal Mera Putt",7
tt0787524,"The Man Who Knew Infinity",7
tt11340822,"Tobu Aporichito",7
tt12076624,"Higan no futari",7
tt1596363,"The Big Short",7
tt10230576,"Only Human",7
tt10827784,Soosthi,7
tt10195452,"American Skin",7
tt0184872,"Rurôni Kenshin: Ishin shishi e no Requiem",7
tt0129806,"Buscando un sueño",7
tt0120522,Winterschläfer,7
tt0118819,"Carne trémula",7
tt0117056,Ayneh,7
tt0163274,"Sparkle and Charm",7
tt0133137,"Orbis Pictus",7
tt0119250,Hana-bi,7
tt0131334,Cameleon,7
tt0118804,"The Butcher Boy",7
tt0135505,"Kleines Tropicana - Tropicanita",7
tt0163274,"Sparkle and Charm",7
tt0118607,Amistad,7
tt0125411,"Momentos robados",7
tt0125122,"Guo dao feng bi",7
tt0119687,"Moe no Suzaku",7
tt0156247,"15 Months in May",7
tt0120338,Titanic,7
tt0119177,Gattaca,7
tt0120124,"Sinon, oui",7
tt0118632,"The Apostle",7
tt0127289,"Sixth Happiness",7
tt0241604,Jogho,7
tt0116261,"Eye of God",7
tt0133028,"Zi shu",7
tt0119389,"The Island on Bird Street",7
tt0118842,"Chasing Amy",7
tt0119113,"La femme défendue",7
tt0119396,"Jackie Brown",7
tt0119349,"The Ice Storm",7
tt0119808,"Nous sommes tous encore ici",7
tt0118884,Contact,7
tt0119080,"Eve's Bayou",7
tt0119448,Karakter,7
tt0116785,"Wo ai chu fang",7
tt0125522,Sue,7
tt0119485,Kundun,7
tt0119629,Al-massir,7
tt0120885,"Wag the Dog",7
tt0119792,"Nil by Mouth",7
tt0118698,Bent,7
tt0126944,"Historias clandestinas en La Habana",7
tt0241604,Jogho,7
tt0120255,"The Sweet Hereafter",7
tt0197294,Bhoothakkannadi,7
tt0158206,"The Setting Son",7
tt0116444,"La grande quercia",7
tt0125129,"Ha Noi Mua Dong 46",7
tt0119815,"O Que é Isso, Companheiro?",7
tt0120466,"Anak ng bulkan",7
tt0120090,"Secretos del corazón",7
tt0119008,"Donnie Brasco",7
tt0119720,"The Death Sentence: Mrityu Dand",7
tt0126838,"Chorok mulkogi",7
tt0119978,"The Rainmaker",7
tt0175807,"Keswa, le fil perdu",7
tt0120456,Virasat,7
tt0119125,Firelight,7
tt0120102,"Seven Years in Tibet",7
tt0119125,Firelight,7
tt0126622,"Preku ezeroto",7
tt0189117,"Yi zhi niao zi xiao jiu jiu",7
tt0118823,"A Casa",7
tt0119430,"Jump the Gun",7
tt0120036,Rosewood,7
tt0118842,"Chasing Amy",7
tt0118887,"Cop Land",7
tt0119463,"Kini & Adams",7
tt0122648,Ovosodo,7
tt0131102,"De verstekeling",7
tt0125419,"My Brother Jack",7
tt0099350,"Wu niu",7
tt0122246,"The Seller",7
tt0167244,"Ksiega wielkich zyczen",7
tt0119578,"Love! Valour! Compassion!",7
tt0123328,"Heung Gong jai jo",7
tt0189941,"Pousse Cafe",7
tt0118534,2/dyuo,7
tt0188164,"Pura Handa Kaluwara",7
tt0119361,"In the Company of Men",7
tt0120520,"The Wings of the Dove",7
tt0133089,"Marutai no onna",7
tt0123755,Cube,7
tt0120001,Regeneration,7
tt0248497,Suswagatham,7
tt0125003,"Bent familia",7
tt0123868,"Giro di lune tra terra e mare",7
tt0138122,"Tableau ferraille",7
tt0268584,Rokoko,7
tt0119234,Gudia,7
tt0124207,Vor,7
tt0119280,"Mrs Brown",7
tt0119396,"Jackie Brown",7
tt0149601,"Agir Roman",7
tt0125122,"Guo dao feng bi",7
tt0119626,"Martín (Hache)",7
tt0120176,"The Spanish Prisoner",7
tt0118826,"The Castle",7
tt0144024,"Yatzati L'Hapes Ahavah - Techef Ashuv",7
tt0118576,"Akrebin yolculugu",7
tt0118617,Anastasia,7
tt0136753,Chevrolet,7
tt0118983,"Dil To Pagal Hai",7
tt0276929,"Drancy Avenir",7
tt0120262,Szökés,7
tt0125003,"Bent familia",7
tt0119510,"Das Leben ist eine Baustelle.",7
tt0133260,"Una vida y dos mandados",7
tt0197591,"Invierno mala vida",7
tt0120371,"Tren de sombras",7
tt0119572,"Love Jones",7
tt0119105,Faraw!,7
tt0144260,Jugofilm,7
tt0119926,"Posutoman burûsu",7
